domain,category,reason,confidence,flame_tp_ids,flame_confidence
99999cn.com,Legitimate,Adult content site (implied by title keywords),Medium,,
9bm.com,Legitimate,"Empty title but likely active or misconfigured, insufficient evidence for malicious",Low,,
99cows.com,Legitimate,"Empty title, insufficient evidence for malicious",Low,,
9999.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely legitimate use",High,,
999nudes.com,Error,Cloudflare 403/Challenge page,High,,
9email.com,Parked,Domain for sale (HugeDomains),High,,
9dgamebet.org,Legitimate,Online gambling/betting site,Medium,,
99v8.com,Error,403 Forbidden,High,,
99marks.com,Legitimate,Educational or business site,High,,
9hh30.com,Legitimate,"Empty title, insufficient evidence for malicious",Low,,
9ik8.awesome47.com,Parked,Cloudflare Registrar parking page,High,,
9kbossbet.com,Legitimate,Online gambling/betting site,Medium,,
9ibet.info,Legitimate,Online gambling/betting site,Medium,,
9mmovies.com,Error,Cloudflare 403/Challenge page,High,,
9jersey.com,Legitimate,E-commerce or business site,Medium,,
99.com,Legitimate,"High value domain, likely legitimate infrastructure",Medium,,
9monsters.com,Parked,Domain for sale (HugeDomains),High,,
9j08.crankymonkey.info,Parked,Generic placeholder/parking content,Medium,,
97sys.com,Legitimate,Temporary email service,High,,
9okta.com,Phishing,Typosquatting Okta brand,Medium,TP-0001,high
9kakapj.crankymonkey.info,Parked,Generic placeholder/parking content,Medium,,
9pgame.net,Legitimate,Online gambling/betting site,Medium,,
9rbetapp.net,Legitimate,Online gambling/betting site,Medium,,
9rbet9app.net,Legitimate,Online gambling/betting site,Medium,,
9rbettelegram.com,Legitimate,Online gambling/betting site,Medium,,
9prism.4wrd.cc,Legitimate,"Subdomain of 4wrd.cc (likely dynamic DNS or forwarding), empty title",Low,,
9ox.net,Legitimate,"Simple title matching domain, likely personal or small business",Medium,,
9oul.com,Parked,Future home of... placeholder,High,,
9spokesqa.mailinator.com,Legitimate,Mailinator QA subdomain,High,,
9us9b4.gomuluffy.store,Parked,Namecheap verification/parking page,High,,
9y.awesome47.com,Parked,Cloudflare Registrar parking page,High,,
9usr.crankymonkey.info,Parked,Generic placeholder/parking content,Medium,,
a-llstate.com,Phishing,Typosquatting Allstate brand,High,TP-0001,high
a-nthem.com,Phishing,"Typosquatting Anthem brand, hosting gambling content (common in compromised/hijacked domains)",High,TP-0001,high
a-mazon.com,Phishing,Typosquatting Amazon brand,High,TP-0001,high
a-party.com,Parked,Domain for sale,High,,
a-ge.ru,Error,Russian hosting error/placeholder 'Site placed incorrectly',Medium,,
a-dp.com,Phishing,Typosquatting ADP brand (payroll services),Medium,TP-0001,high
a.beervape.com,Parked,Domain for sale (HugeDomains),High,,
a-cmotors.ru,Legitimate,Online casino mirror (CryptoBoss),Medium,,
a.itemalerts.com,Error,404 Not Found,High,,
a.llstate.com,Phishing,Typosquatting Allstate brand via subdomain,High,TP-0001,high
a.addrs.cc,Legitimate,Google title on gws server (likely a redirect or proxy),Medium,,
a-bc.net,Legitimate,Spamgourmet service,High,,
a-b.co.za,Parked,Account Suspended,High,,
a.tlassian.com,Phishing,Typosquatting Atlassian brand via subdomain/domain combo,High,TP-0001,high
9ya.de,Legitimate,Specific organization login (Marienkantorei),Medium,,
a-azon.com,Phishing,Typosquatting Amazon brand,High,TP-0001,high
a.lovepettoys.shop,Parked,Website stopped message,High,,
a.dropmail.me,Legitimate,Disposable email service,High,,
a.b.c.dropmail.me,Legitimate,Functional disposable email service,High,,
a.blatnet.com,Default,"Minimal title matching domain name, Apache server, likely default configuration",Medium,,
a11state.com,Phishing,"Typosquatting 'Allstate' (11 vs ll), empty title often indicates evasion or pending setup",Medium,TP-0001,medium
a1exch.com,Error,Explicit 403 Forbidden title,High,,
airwaysaviationonline.com,Legitimate,"Likely legitimate business domain (aviation training), though empty title suggests misconfiguration or bot protection",Low,,
a1lstate.com,Phishing,"Typosquatting 'Allstate' (1l vs ll), empty title",Medium,TP-0001,medium
a.irbnb.com,Phishing,"Typosquatting 'Airbnb' (dot insertion), generic 'Loading...' title",High,TP-0001,high
a-sound.ru,Parked,Title translates to 'This domain is for sale',High,,
aisearchworld.com,Legitimate,Functional title describing AI search service,High,,
a-kinofilm.ru,Parked,Title translates to 'Domain registration expired',High,,
aisbnb.com,Phishing,"Typosquatting 'Airbnb', Cloudflare interstitial",Medium,TP-0001,medium
airtbnb.com,Phishing,"Typosquatting 'Airbnb', bot challenge page",Medium,TP-0001,medium
aismartad.com,Parked,Explicit 'For Sale Domain' title,High,,
a.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
a.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
aistudio.google.com,Legitimate,Official Google subdomain,High,,
a-e-serv.ru,Error,Explicit 403 Forbidden title,High,,
a-1.site,Default,"Minimal title 'a1' matching domain, likely default/placeholder",Medium,,
a2msolutions.com,Parked,Wix 'Reconnect Your Domain' placeholder,High,,
a-troninc.com,Legitimate,Appears to be a business site based on title,Medium,,
9y9.app,C2,"Suspicious short domain, empty title, Nginx server, often associated with shorteners or C2",Low,,
a1dp.com,Legitimate,Pharmacy business title,High,,
aitraffic.xyz,Parked,Explicit 'Parking Page' title,High,,
airvbnb.com,Phishing,"Typosquatting 'Airbnb', default Apache page often precedes content load",Medium,TP-0001,medium
a10mail.com,Parked,Explicit 'has expired' title,High,,
aiscriptgenerator.net,Legitimate,Functional AI tool title,High,,
a-thene.com,Default,"Minimal title 'object a', likely default/test page",Medium,,
aisecret.com,Legitimate,Newsletter/Business site title,High,,
airsuspension.com,Legitimate,Auto parts business site,High,,
aitrbnb.com,Phishing,"Typosquatting 'Airbnb', bot challenge page",Medium,TP-0001,medium
a1b2.cloudns.ph,Default,Standard 'Example Domain' title,High,,
a.sach.ir,C2,"Empty title, subdomain structure, ArvanCloud (often used for obfuscation in region)",Low,,
airuc.com,Legitimate,Chinese title referring to a system/platform,Medium,,
a40.com,Error,Cloudflare 'Attention Required' (usually 403/Challenge),High,,
a2ure.com,Phishing,"Typosquatting 'Azure', parked-style title but high risk for brand impersonation",Medium,TP-0001,high
a1trdx.org,Parked,Explicit 'Parked Domain' title,High,,
airtekk.com,Error,Cloudflare 'Just a moment' (usually 403/Challenge),Medium,,
a3.ai,Legitimate,Business homepage title,High,,
airsworld.net,Legitimate,Public Email Service title,Medium,,
a-zure.com,Phishing,"Typosquatting 'Azure', 403 error often hides malicious content",Medium,TP-0001,high
aitonpartners.com,Legitimate,Business title,High,,
aiuq.dropmail.me,Legitimate,Functional disposable email service,High,,
aitechwala.site,Default,"Title matches domain name, LiteSpeed default behavior",Medium,,
airwallex.com,Legitimate,Known financial platform,High,,
airtalkwireless.com,Error,Cloudflare 'Just a moment' (usually 403/Challenge),Medium,,
aitu.asia,Parked,Explicit 'website has been stopped' title,High,,
a3t7dwq.crankymonkey.info,Default,"Title matches domain, Apache server, likely default",Medium,,
a-dnk.ru,Default,"Empty title, Nginx server",Low,,
00reviews.com,C2,"Gibberish title 'Osiginuh ozaxykaqasak igenas', highly suspicious",High,,
airxr.ru,Legitimate,Informational site about engines (AIR),High,,
a333yuio.uni.cc,C2,"Suspicious subdomain on free DNS provider with generic 'Loading...' title, often indicative of C2 panels or JS redirectors.",Medium,TP-0002,medium
airtel.site,Parked,Russian title 'Домен не привязан к хостингу' translates to 'Domain not attached to hosting'.,High,,
a2zphones.ca,Legitimate,"Title matches domain name, appears to be a business site.",High,,
aj.mell.net,C2,"Empty title on a subdomain, generic Apache server, potential C2 or beacon endpoint.",Low,TP-0002,low
7dewapoker.net,Legitimate,Gambling/Poker site (greyware but functionally legitimate content structure).,Medium,,
aiwritingmeta.com,Legitimate,"Clear title describing content (AI tutorials), hosted on Pressidium (managed WP hosting).",High,,
aixcovw.crankymonkey.info,Legitimate,"Subdomain matches title, likely a personal or small project site.",Medium,,
a5gamebr.com,Legitimate,Online gaming/casino platform title.,High,,
a1.ax,Phishing,Title is 'Google' but domain is a1.ax. Classic brand impersonation.,High,TP-0001,high
00two.shop,Parked,"Title indicates 'Resources and Information', typical parking template text.",High,,
a63a.org,Parked,Explicit 'Parking Page' title.,High,,
00xtwo.site,Parked,"Title indicates 'Resources and Information', typical parking template text.",High,,
a41odgz7jh.com.com,Parked,"Title says 'Coming Soon' and domain structure is suspicious (com.com), but content is parked.",High,,
00jac.com,C2,"Empty title, GSE server (Google Search Engine/Services) but often abused or misattributed, lack of content suggests C2 or holding.",Low,TP-0002,low
ajajo.com,Error,404 Not Found status and title.,High,,
aitubo.ai,Legitimate,"AI service provider, consistent title and domain.",High,,
a7lashe.com,Legitimate,Title contains Chinese characters related to adult content/products (common spam/greyware but technically a content site).,Medium,,
a8bl0wo1g5.xorg.pl,Parked,Title 'Aftermarket.pl :: domena...' indicates domain is for sale.,High,,
028dx.com,C2,"Empty title, Cloudflare protected, random alphanumeric domain. Suspicious.",Medium,TP-0002,medium
a87777.com,C2,"Empty title, Nginx/Microsoft header mix, suspicious numeric domain pattern.",Medium,TP-0002,medium
01g.cloud,Legitimate,Business site title 'Empower the Digital World'.,High,,
ajajo.web.id,Error,404 Not Found status and title.,High,,
a88.org,Parked,Generic 'News' title on a short numeric domain often indicates a parked feed or PPC farm.,Medium,,
a7996.com,Legitimate,"Gambling/Sports betting site (Kaiyun Sports), common in Asia.",High,,
02.pl,Legitimate,Established Polish portal (o2.pl/02.pl).,High,,
01p.co.jp,Legitimate,Japanese corporate site title.,High,,
a97ag.com,Legitimate,"Login page for a gambling platform (A97), consistent with domain.",High,,
a97bet.info,Legitimate,Gambling platform affiliate/mirror site.,High,,
031845.com,C2,"Empty title, numeric domain, Apache server. Likely part of a gambling or spam network, but lacks content.",Low,TP-0002,low
aaa-chemicals.com,Phishing,"Domain implies chemicals business, but title is 'Mafia Casino Review'. This is a compromised site hosting SEO spam or phishing.",High,TP-0001,medium
aaa117.com,Legitimate,Adult content/video streaming site title.,Medium,,
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site hosted on Vercel.,High,,
aa123bet.info,Legitimate,Gambling platform affiliate/mirror site.,High,,
035616.click,Phishing,Title 'Cloud Mail' on a numeric .click domain is highly indicative of credential harvesting.,High,TP-0001,high
aaa111.com,Default,Title 'Client Challenge' is often a default placeholder for certain verification systems or hosting setups.,Low,,
aa.dropmail.me,Legitimate,Known disposable email service.,High,,
a99z.com,Error,403 Forbidden status and title.,High,,
aaanime.net,C2,"Empty title, Cloudflare, generic domain. Could be legitimate but empty, treating as suspicious due to lack of content.",Low,TP-0002,low
050506.com,Legitimate,Forum title matches domain.,Medium,,
aaabet1.info,Legitimate,Gambling platform affiliate/mirror site.,High,,
aabbt.com,Parked,HugeDomains title indicates domain for sale.,High,,
aaaph.info,Legitimate,Gambling/Casino site targeting Philippines (PH).,High,,
aaamc.net,Parked,Generic 'News' title on a domain that doesn't look like a news outlet usually indicates a parked PPC page.,Medium,,
aaaaaaaaa.com,Error,403/Challenge page from Cloudflare ('Just a moment...').,High,,
aa.earnlivez.net,C2,"Empty title on a subdomain, generic Apache server.",Low,TP-0002,low
aa.da.mail-temp.com,Legitimate,Disposable email service.,High,,
aaamail.online,Legitimate,Disposable email service (Forsaken Mail).,High,,
0360.store,C2,"Empty title, LiteSpeed server, numeric .store domain. Suspicious.",Medium,TP-0002,medium
aagame777bet.com,Legitimate,Gambling/Game download site.,High,,
aabbx.store,Legitimate,Online game/gambling site (Tumi123).,High,,
a88i.fit,Error,Cloudflare challenge/block page (Just a moment...),High,,
aacs.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), empty title but likely functional backend",Medium,,
aaetna.com,Phishing,"Typosquat of Aetna (insurance), generic loading title",High,TP-0001,high
065260.com,Parked,"Title matches domain name, typical of parking/placeholder",Medium,,
aalesforce.com,Phishing,"Typosquat of Salesforce, title explicitly says 'Suspected phishing site' (likely blocked by Cloudflare)",High,TP-0001,high
aallstate.com,Phishing,"Typosquat of Allstate (insurance), empty title",High,TP-0001,high
066966.xyz,Parked,Explicit 'Parking Page' title,High,,
aaewr.com,Parked,"Generic 'Resources and Information' title, Server header 'Parking'",High,,
06daz.com,Parked,Explicit 'Parking Page' title,High,,
aabdulbasset.com,Legitimate,Personal portfolio site,High,,
aalianz.com,Parked,Typosquat of Allianz but parked at HugeDomains,High,,
07900010.com,Parked,"Generic 'News' title on numeric domain, typical of parking templates",Medium,,
078qs.com,Legitimate,Adult/Video content site (based on title characters),Medium,,
aalyaa.com,Error,Cloudflare challenge/block page,High,,
079827.com,Default,"Generic 'Welcome' title, Nginx server, likely default page",Medium,,
aafoot.com,Legitimate,Specific medical practice website,High,,
aagenconstruction.com,Legitimate,Specific construction company website,High,,
aamzon.com,Phishing,"Typosquat of Amazon, impersonating title",High,TP-0001,high
aamazon.com,Phishing,"Typosquat of Amazon, impersonating title",High,TP-0001,high
aanthropic.com,Phishing,"Typosquat of Anthropic (AI company), title matches domain",Medium,TP-0001,medium
069d.emergencylocksmith.xyz,C2,Directory listing (Index of /) on suspicious subdomain structure,Medium,,
aaaaaaa.de,Parked,"Keyword stuffing title (Preis, Funktion, etc.), typical of parking/affiliate generation",High,,
082qs.com,Legitimate,Adult/Video content site (based on title characters),Medium,,
0888vns.com,Legitimate,"Empty title, likely gambling/gaming related based on 'vns' pattern, treated as legitimate/grey",Low,,
aallaa.org,Default,FASTPANEL default page,High,,
aandgproductions.com,Legitimate,Business website (AP's Magazine),High,,
aaron-culligan.com,Parked,Explicit 'website has been stopped' message,High,,
aanthem.com,Phishing,"Typosquat of Anthem (healthcare), title matches domain",Medium,TP-0001,medium
aard.org.uk,Parked,Explicit 'Parking Page' title,High,,
aarp-lifeinsurance.com,Legitimate,"Looks like valid AARP/New York Life landing page (subject to verification, but title is specific)",Medium,,
aapple.com,Parked,"Typosquat of Apple, but redirects to Rakuten (affiliate parking behavior)",High,,
aaronson3.sendsmtp.com,Legitimate,Hosting provider default/customer page (Cyber_Folks),Medium,,
095598.xyz,Parked,Explicit 'Parking Page' title,High,,
aap.com,Error,Cloudflare challenge/block page,High,,
089gmail.com,Phishing,"Typosquat of Gmail, empty title",High,TP-0001,high
08058383859.com,Legitimate,Public Email Service title,Medium,,
aakk.de,Parked,"Keyword stuffing title (Taschen, Schuhe, etc.), typical of parking",High,,
aaronson6.authorizeddns.org,Legitimate,Hosting provider default/customer page (Cyber_Folks),Medium,,
aaronson4.my03.com,Legitimate,Hosting provider default/customer page (Cyber_Folks),Medium,,
aasso.com,Parked,HugeDomains parking page,High,,
aarkolt.com,Legitimate,Creative Agency business site,High,,
aatlassian.com,Parked,"Typosquat of Atlassian, 'Future home of' title indicates parking",High,,
0999vns.com,Legitimate,"Loading title in Chinese, likely gambling/gaming (grey area but not phishing)",Low,,
099betvip.net,Legitimate,Betting/Gambling site,High,,
aathene.com,Phishing,"Typosquat of Athene (financial), empty title",Medium,TP-0001,medium
aaronlittles.com,Error,Explicit 429 Error in title,High,,
aaronboydarts.com,Parked,'Future home of' title,High,,
aaru-link.com,Legitimate,SEO/Marketing service (PBN Links),Medium,,
aazhs.org,Parked,Explicit 'Parking Page' title,High,,
aazv.crankymonkey.info,Default,"Title matches domain, likely default apache page or placeholder",Medium,,
aatna.com,Parked,"Title matches domain name, minimal content, likely parked",Medium,TP-0004,medium
aayush.com,Parked,Title 'Coming Soon' indicates placeholder,High,TP-0004,high
abaok.com,Parked,Explicit 'HugeDomains.com' title indicates domain for sale,High,TP-0004,high
0aypal.com,Phishing,Typosquatting targeting PayPal (0 replaces P),High,TP-0001,high
aazon.com,Phishing,Typosquatting targeting Amazon (missing 'm'),High,TP-0001,high
0du.win,Legitimate,Personal or small business site title 'Jaz Mail',Low,,
abastecedoragrafica.com,Error,Explicit 403 Forbidden title,High,,
0celot.com,C2,"Empty title, suspicious nginx version often seen in C2/botnets",Medium,TP-0005,medium
abbeygate-portugal.com,Error,Explicit 403 Forbidden title,High,,
aacr.com,Legitimate,Specific title suggesting personal or business site,Medium,,
0ak.org,Legitimate,Redirects or hosts content for another entity (Gyges.org),Medium,,
0bvi0us.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user alias",Medium,,
0box.net,C2,"Generic 'Untitled' title on nginx, potential C2 or placeholder",Low,TP-0005,low
0cd.cn,Parked,Title '备案' (ICP Filing) usually indicates a placeholder page in China,Medium,TP-0004,medium
abarrotesfanny.com,Parked,Title 'Próximamente' (Coming Soon) on Squarespace,High,TP-0004,high
0eml.com,Parked,Explicit 'Coming Soon' title,High,TP-0004,high
abaspolybank.com,Legitimate,Specific business title and description,High,,
abbelt.com,Legitimate,Business/Venture site title,Medium,,
0clickemail.com,Phishing,Selling 'Aged Accounts' is often associated with spam/fraud infrastructure,Medium,TP-0006,medium
abc8viplogin.com,Phishing,"Casino login page, likely unregulated gambling or credential harvesting",Medium,TP-0008,high
abc8slot.com,Phishing,"Casino/Betting site, likely unregulated gambling",Medium,TP-0008,high
aballar.com,Parked,Generic 'Loading...' title often used by parking scripts,Low,TP-0004,low
abc.bg,Legitimate,Business directory title,High,,
abc.joyrideday.com,Legitimate,Subdomain with specific title 'Highpeak - Home',Medium,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Extremely long, suspicious alphabet sequence domain, empty title",Medium,TP-0005,low
abc68993.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,TP-0007,high
abc68650.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,TP-0007,high
abacbs.org,Legitimate,Academic society title,High,,
abcfoundation.com,Error,Cloudflare 'Just a moment...' interstitial (effectively 403/challenge),Medium,,
0gyenlcce.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,TP-0007,high
99240.xyz,Parked,Default 'Site not found' (没有找到站点) message,High,TP-0004,high
99284.xyz,Default,Generic 'welcome' title on nginx,Medium,,
99253.xyz,Phishing,"Lottery/Gambling site title (大发彩票), common scam pattern on .xyz",High,TP-0008,high
99360.xyz,Parked,Default 'Site not found' (没有找到站点) message,High,TP-0004,high
ab1.pl,Legitimate,Advertising agency title,High,,
0hdear.com,Default,FASTPANEL default page,High,,
0ioi.net,C2,"Empty title, Cloudflare, suspicious short domain",Low,TP-0005,low
99238.xyz,Parked,Default 'Site not found' (没有找到站点) message,High,TP-0004,high
abdcart.shop,C2,Title 'BotHost' suggests botnet infrastructure,High,TP-0005,high
99194.xyz,Parked,Default 'Site not found' (没有找到站点) message,High,TP-0004,high
abdiell.xyz,Parked,"Generic 'Resources and Information' title, Parking server header",High,TP-0004,high
abendschoen.com,Parked,Explicit 'HugeDomains.com' title,High,TP-0004,high
0kx.com,Phishing,Impersonating OKX (crypto exchange) with app download links,High,TP-0009,high
abc2018.ru,Legitimate,URL shortener service title,Medium,,
abcx.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,TP-0007,high
0hcow.com,Parked,"Title matches domain, minimal content",Medium,TP-0004,medium
0sew0x.embul.site,Parked,Namecheap verification/parking page,High,TP-0004,high
abmushroom.com,Legitimate,E-commerce store title,High,,
0mail.be,Parked,Easyhost default/parking page,High,TP-0004,high
abogadomall.com,Legitimate,Legal directory title,High,,
about.poisedtoshrike.com,Parked,Title explicitly states 'Coming Soon',High,,
about.me,Legitimate,Well-known personal profile hosting service,High,,
abonc.com,Parked,Title states 'Future home of...',High,,
absensidikjari.com,Legitimate,Appears to be a fingerprint attendance system (Bahasa Indonesia),Medium,,
0th-world.net,Legitimate,"Generic news title, likely a blog or content site",Medium,,
abovetherestnv.com,Legitimate,Small business site (Carpet Cleaning),High,,
abovebeyondcreatives.com,Error,403 status with Cloudflare challenge title,High,,
absolut-partner.ru,Legitimate,Business site on .ru TLD,Medium,,
absolutelyecigs.com,Error,403 Forbidden status and title,High,,
absoluteexcellence.com,Error,403 Forbidden status and title,High,,
0pena1.com,Phishing,"Typosquatting 'OpenAI' (0pena1), hosting a blog, likely for SEO poisoning or future phishing",High,TP-0001,high
abp.com,Legitimate,Corporate business site,High,,
0sp.me,Parked,Title indicates 'Resources and Information' typical of parking pages,High,,
0sg.net,Legitimate,Spamgourmet is a known disposable email service,High,,
aboodbab.com,C2,"Empty title, LiteSpeed server, suspicious pattern",Low,,
abstractiontechnology.com,Parked,Title explicitly states 'is available!',High,,
abqkravku4x36unnhgu9.co.cc,C2,"High entropy subdomain on free/cheap TLD, empty title",High,,
abusedb.net,Error,404 Not Found status and title,High,,
abu.sytes.net,Default,"Empty title on dynamic DNS domain (sytes.net), likely default Apache install",Medium,,
ac-jk.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
abyis.com,Parked,Shopify placeholder/expired page 'Create an Ecommerce Website',High,,
abvent.com,Error,403 status with Cloudflare challenge title,High,,
0wnd.net,Legitimate,Spamgourmet instance (disposable email service),High,,
0rg.fr,Default,"Empty title, OVHcloud server",Medium,,
ac-filters.net,Parked,Title states 'Under construction',High,,
ac-cool.c4.fr,Default,"Empty title, OVHcloud server",Medium,,
0wnd.org,Legitimate,Spamgourmet instance (disposable email service),High,,
abwesend.de,Legitimate,GMX email service landing page,High,,
acale.com,Parked,Title explicitly states 'Domains for Sale',High,,
abuseipdb.ru,C2,"Empty title, suspicious TLD for this specific brand (AbuseIPDB is usually .com), nginx-reuseport",Medium,,
acampadaparis.com,Phishing,Title contains Thai gambling keywords (slot online) on unrelated domain name,High,,
0x404.addy.io,Default,"Subdomain of addy.io (email forwarding), empty title",Medium,,
ac.brashbeat.online,Parked,Title states 'Your domain is expired',High,,
ac2.mailer.me,Default,"Subdomain of mailer service, empty title",Medium,,
ac29.capytumbum.online,Phishing,"Title 'TMail' suggests temporary mail or phishing kit, suspicious subdomain",Medium,,
1-ctrl.com,Parked,Title explicitly states 'is for sale',High,,
0yg3epe.crankymonkey.info,Default,"Title matches domain, likely default placeholder",Medium,,
academybankmw.com,Default,"Title matches domain, Apache server, likely placeholder",Low,,
academic.edu.rs,Legitimate,Academic institution domain (.edu.rs),High,,
acceleratedbuilding.com,Error,403 Forbidden status and title,High,,
accelerateseo.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High,,
0u.ro,Error,Title says '403 Forbidden' despite 200 OK status,High,,
acanadianpharmacy.com,Error,403 status with Cloudflare challenge title,High,,
0x7121.com,Default,"Empty title, nginx server",Medium,,
acc.vsmailpro.com,Parked,Title states 'Your domain is expired',High,,
acatofadifferentcolor.com,Parked,Title states 'registered with Pair Domains',High,,
accidentfund.com,Legitimate,Insurance company business site,High,,
100xbet.com,Legitimate,Betting platform (Gambling is legitimate business category unless impersonating),Medium,,
accidentes.art,Legitimate,Business site for accident insurance (ART),High,,
accumolecular.com,Default,"Empty title, Envoy server",Medium,,
101pl.us,Legitimate,Likely a URL shortener or small brand site,Medium,,
100biz.ru,Legitimate,Business directory/B2B site,High,,
accountscenter.support,Error,Status 400 and Title 'Error',High,,
accounts.hindilanguage.org,Parked,Title indicates domain not yet assigned (German),High,,
accessoriesjewelry.co.cc,C2,"Empty title on suspicious subdomain/TLD combo, often used for botnets",Low,,
acds-restaurant.biz,Legitimate,"Generic business site, likely legitimate or low-effort blog",Medium,,
102495.xyz,C2,"Numeric domain, generic 'welcome' title, often associated with gambling/spam/C2 networks",Medium,,
accs.website,Legitimate,Academic/Cultural center website,High,,
agileit.com,Legitimate,IT Consulting business site,High,,
agentoto4d.org,Phishing,"Gambling/Lottery site (Toto 4D), often illicit or spam",Medium,TP-0002,medium
204qs.com,Phishing,"Adult/Streaming content on numeric domain, likely spam/malicious ads",Medium,TP-0002,medium
206163.com,C2,"Numeric domain with empty title, typical of C2 or link farm",Medium,,
206274.com,Parked,Explicitly states 'has expired',High,,
agn88.net,Error,403 Forbidden status and title,High,,
ahaha.com,Legitimate,Looks like a personal or small brand site,Medium,,
ahase.com,Parked,HugeDomains 'for sale' page,High,,
ahavastyle.com,Parked,Coming Soon page,High,,
206422.com,Error,Title says 404 Not Found (soft 404),High,,
ahbz.xyz,C2,Short random string title 'AF59' on .xyz domain,Medium,,
1nom.org,Legitimate,URL Shortener service,High,,
agung001.com,Parked,Standard parking template 'Resources and Information',High,,
agroprom18.ru,Legitimate,Russian agro-construction company,High,,
ahasavannah.com,Legitimate,Healthcare/Audiology business,High,,
207am.com,C2,"Empty title, envoy server, suspicious pattern",Low,,
agrolaw.ru,Legitimate,Legal support for agribusiness,High,,
agustasportswear.com,Parked,Coming Soon page,High,,
20gmail.co.com,Phishing,Typosquatting Gmail on a sub-TLD,High,TP-0001,high
206584.com,C2,"Numeric domain, empty title",Medium,,
aeyna.com,C2,Empty title,Low,,
agoranews.top,Legitimate,News aggregator/blog,Medium,,
206834.com,C2,"Numeric domain, empty title",Medium,,
ahffilms.com,Default,Default 'Site is created successfully' message,High,,
206830.com,Parked,Explicitly states 'has expired',High,,
ahhyaa.com,Parked,Website stopped/suspended message,High,,
agridaya.com,Default,Default 'website telah aktif' (website is active) message,High,,
20bentstbrighton.com,Phishing,Casino/Betting content on a domain that looks like a real estate address,Medium,TP-0002,medium
206963.com,C2,"Numeric domain, generic 'Home' title",Medium,,
ah9pcwp.crankymonkey.info,Legitimate,"Subdomain of info site, likely personal project",Medium,,
agtt.net,Legitimate,Content site regarding hoaxes,Medium,,
aha.video,Legitimate,Streaming service platform,High,,
aheadwe.us,Parked,Standard parking template 'Resources and Information',High,,
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High,,
ahlstate.com,C2,Empty title,Low,,
2026.cam,C2,Open Directory 'Index of /',High,,
215565.com,C2,"Numeric domain, empty title",Medium,,
20minute.email,Legitimate,Disposable email service,High,,
207rainbow.com,C2,Empty title,Low,,
ahliqq.info,Phishing,"Gambling/Pkv Games site, often illicit",Medium,TP-0002,medium
20mail.it,Error,Cloudflare 'Just a moment' challenge/block (403),Medium,,
20minutos.ws,Parked,Standard parking/registrar page for WEBSITE.WS,High,,
ahihi2.tempdukviet.site,Legitimate,Disposable email service (TMail),High,,
ahihi.tempdukviet.site,Legitimate,Disposable email service (TMail),High,,
20minutesmail.com,Legitimate,Disposable email service (Cloudflare protected),Medium,,
20thmarvelcomics.com,Legitimate,Likely legitimate site behind Cloudflare protection,Low,,
ahcsolicitors.co.uk,Legitimate,Law firm website,High,,
2127.info,Parked,Domain expired message,High,,
20minutemail.it,Parked,Future home of... placeholder,High,,
ahihimail.com,Legitimate,Disposable email service,High,,
ahk.jp,Legitimate,Business website,Medium,,
ahliwarisan.online,Error,404 Not Found,High,,
ahihi14.tempdukviet.site,Legitimate,Disposable email service (TMail),High,,
218bet.com,Parked,Domain for sale,High,,
2100.com,Legitimate,Generic content/portal,Medium,,
2227728.com,C2,"Gibberish title, suspicious content",Medium,TP-0008,medium
20minutemail.com,Legitimate,Disposable email service (using template),Medium,,
223gamail.co.com,Phishing,Typosquatting Gmail,High,TP-0002,high
addy.thatxtreme.dev,Legitimate,Email alias service,High,,
213742069.xyz,Legitimate,Cloudflare challenge page (insufficient data for malicious),Low,,
222winlogin.net,Phishing,Gambling/Casino login page on suspicious domain,Medium,TP-0001,medium
22ccf.com,Phishing,Gambling/Casino site often associated with scams,Medium,TP-0001,medium
21email4now.info,Parked,Future home of... placeholder,High,,
2200freefonts.com,Legitimate,Public Email Service (likely disposable),Medium,,
22hg.app,Default,"Empty title, Apache server",Low,,
aho.com,Legitimate,Cloudflare challenge page,Low,,
224sss.com,Default,"Empty title, OpenResty server",Low,,
cexa.io,Phishing,Typosquatting CEX.IO (crypto exchange),Medium,TP-0002,medium
banit.club,Error,403 Unauthorized,High,,
bangx.com,Legitimate,Cloudflare challenge page,Low,,
banking.citi.com,Legitimate,Official Citi subdomain,High,,
ceypto.com,Phishing,Typosquatting Crypto.com,High,TP-0002,high
bankoamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
